127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001202
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001974
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 15:45:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001085
127.0.0.1, 2013-07-10 15:45:37, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 1.873301
127.0.0.1, 2013-07-10 15:45:40, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.818650
127.0.0.1, 2013-07-10 15:45:45, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.634378
127.0.0.1, 2013-07-10 15:46:42, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.542780
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.003520
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002772
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.009508
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001408
127.0.0.1, 2013-07-10 15:46:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 15:46:48, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 1.283706
127.0.0.1, 2013-07-10 15:46:53, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.608509
127.0.0.1, 2013-07-10 15:46:59, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 2.505519
127.0.0.1, 2013-07-10 15:47:02, GET, /codespert/default/trainings/c#/c#, HTTP/1.1, 400, 0.000843
127.0.0.1, 2013-07-10 15:47:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000887
127.0.0.1, 2013-07-10 15:47:46, GET, /codespert/default/trainings/c#/c#, HTTP/1.1, 400, 0.000893
127.0.0.1, 2013-07-10 15:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000847
127.0.0.1, 2013-07-10 15:47:49, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.085545
127.0.0.1, 2013-07-10 15:47:53, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 1.362876
127.0.0.1, 2013-07-10 15:47:57, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 2.201254
127.0.0.1, 2013-07-10 15:48:01, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 1.875669
127.0.0.1, 2013-07-10 15:48:24, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 3.119101
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.339943
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000919
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-07-10 15:49:23, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 15:49:24, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 15:49:24, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 15:49:24, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-10 15:49:29, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.866820
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.935999
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.003538
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.005801
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002437
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004754
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007196
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-10 15:49:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.005439
127.0.0.1, 2013-07-10 15:49:59, GET, /codespert/default/trainings, HTTP/1.1, 200, 17.099706
127.0.0.1, 2013-07-10 15:50:29, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 10.315755
127.0.0.1, 2013-07-10 15:50:34, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 1.839685
127.0.0.1, 2013-07-10 15:50:43, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.844854
127.0.0.1, 2013-07-10 15:50:57, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 2.099353
127.0.0.1, 2013-07-10 15:51:01, GET, /codespert/default/trainings/csharp/c#, HTTP/1.1, 400, 0.000876
127.0.0.1, 2013-07-10 15:51:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2013-07-10 15:51:46, GET, /codespert/default/trainings/csharp/csharp, HTTP/1.1, 200, 1.544057
127.0.0.1, 2013-07-10 15:51:59, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 1.499630
127.0.0.1, 2013-07-10 15:52:03, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 2.142451
127.0.0.1, 2013-07-10 15:52:57, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 9.064812
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000910
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001266
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001305
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000923
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001237
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 4.757341
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.003627
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002164
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004504
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.677142
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002443
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001611
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 15:54:02, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 12.832424
127.0.0.1, 2013-07-10 15:54:31, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 1.670207
127.0.0.1, 2013-07-10 15:54:34, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.676586
127.0.0.1, 2013-07-10 15:54:39, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.737255
127.0.0.1, 2013-07-10 15:54:42, GET, /codespert/default/trainings/csharp/csharp, HTTP/1.1, 200, 1.385918
127.0.0.1, 2013-07-10 15:54:45, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.684231
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 3.634910
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.004269
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002992
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001461
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000915
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.092363
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002466
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002198
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-10 15:55:26, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 3.567551
127.0.0.1, 2013-07-10 15:55:33, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.750751
127.0.0.1, 2013-07-10 15:55:39, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.577188
127.0.0.1, 2013-07-10 15:56:02, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.518476
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 15:56:07, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 2.180004
127.0.0.1, 2013-07-10 15:56:11, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 1.730725
127.0.0.1, 2013-07-10 15:56:16, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 1.645069
127.0.0.1, 2013-07-10 15:56:48, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 1.647270
127.0.0.1, 2013-07-10 15:56:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.003036
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013852
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 15:56:53, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.868996
127.0.0.1, 2013-07-10 15:58:40, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.569997
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003720
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002921
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001339
127.0.0.1, 2013-07-10 15:59:17, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.966191
127.0.0.1, 2013-07-10 15:59:24, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.001211
127.0.0.1, 2013-07-10 16:00:14, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.786956
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001059
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001699
